user_id,first_name,last_name,date_start,date_end,ctc,net_pay,gross_pay,data_salary_basic_rate,data_salary_basic_type,currency,status,created_at
74042,,,01/12/2021,31/12/2021,"IDR 2,804,051","IDR 2,804,051","IDR 2,804,051","IDR 2,500,000",monthly,IDR,approved,28/12/2021 4:08
74053,,,01/12/2021,31/12/2021,"IDR 3,975,805","IDR 3,975,805","IDR 3,975,805","IDR 3,500,000",monthly,IDR,approved,28/12/2021 5:39
74052,,,01/12/2021,31/12/2021,"IDR 1,820,000","IDR 1,820,000","IDR 1,820,000","IDR 1,800,000",monthly,IDR,approved,04/01/2022 4:45
75963,,,01/12/2021,31/12/2021,"IDR 292,500","IDR 292,500","IDR 292,500","IDR 90,000",daily,IDR,approved,04/01/2022 4:54
83884,,,01/12/2021,31/12/2021,"IDR 600,000","IDR 600,000","IDR 600,000","IDR 3,000,000",monthly,IDR,approved,04/01/2022 4:55
75983,,,01/12/2021,31/12/2021,"IDR 633,750","IDR 633,750","IDR 633,750","IDR 90,000",daily,IDR,approved,04/01/2022 5:00
75955,,,01/12/2021,31/12/2021,"IDR 616,500","IDR 616,500","IDR 616,500","IDR 90,000",daily,IDR,approved,04/01/2022 5:07
74138,,,01/12/2021,31/12/2021,"IDR 968,500","IDR 968,500","IDR 968,500","IDR 1,000,000",monthly,IDR,approved,04/01/2022 5:13
74025,,,01/12/2021,31/12/2021,"IDR 1,943,500","IDR 1,943,500","IDR 1,943,500","IDR 2,000,000",monthly,IDR,approved,04/01/2022 5:17
74027,,,01/12/2021,31/12/2021,"IDR 3,406,000","IDR 3,406,000","IDR 3,406,000","IDR 3,500,000",monthly,IDR,approved,04/01/2022 5:18
74044,,,01/12/2021,31/12/2021,"IDR 4,017,262","IDR 4,017,262","IDR 4,017,262","IDR 3,500,000",monthly,IDR,approved,04/01/2022 5:26
79765,,,01/12/2021,31/12/2021,"IDR 2,010,000","IDR 2,010,000","IDR 2,010,000","IDR 65,000",daily,IDR,approved,04/01/2022 5:47
79738,,,01/12/2021,31/12/2021,"IDR 1,765,000","IDR 1,765,000","IDR 1,765,000","IDR 65,000",daily,IDR,approved,04/01/2022 5:47
75986,,,01/12/2021,31/12/2021,"IDR 614,250","IDR 614,250","IDR 614,250","IDR 90,000",daily,IDR,approved,04/01/2022 6:45
75218,,,01/12/2021,31/12/2021,"IDR 193,182","IDR 193,182","IDR 193,182","IDR 12,500",hourly,IDR,approved,04/01/2022 6:47
74054,,,01/12/2021,31/12/2021,"IDR 1,186,588","IDR 1,186,588","IDR 1,186,588","IDR 45,000",daily,IDR,approved,04/01/2022 6:57
75952,,,01/12/2021,31/12/2021,"IDR 1,992,854","IDR 1,992,854","IDR 1,992,854","IDR 9,000",hourly,IDR,approved,04/01/2022 7:45
83893,,,01/12/2021,31/12/2021,"IDR 290,000","IDR 290,000","IDR 290,000","IDR 65,000",daily,IDR,approved,05/01/2022 4:32
83894,,,01/12/2021,31/12/2021,"IDR 400,000","IDR 400,000","IDR 400,000","IDR 65,000",daily,IDR,approved,05/01/2022 4:43
74050,,,01/12/2021,31/12/2021,"IDR 3,280,000","IDR 3,280,000","IDR 3,280,000","IDR 1,800,000",monthly,IDR,approved,05/01/2022 4:53
74049,,,01/12/2021,31/12/2021,"IDR 2,130,000","IDR 2,130,000","IDR 2,130,000","IDR 1,800,000",monthly,IDR,approved,05/01/2022 4:57
74465,,,01/12/2021,31/12/2021,"IDR 1,234,051","IDR 1,234,051","IDR 1,234,051","IDR 45,000",daily,IDR,approved,05/01/2022 4:58
83888,,,01/12/2021,31/12/2021,"IDR 202,391","IDR 202,391","IDR 202,391","IDR 65,000",daily,IDR,approved,05/01/2022 5:00
83902,,,01/12/2021,31/12/2021,"IDR 478,500","IDR 478,500","IDR 478,500","IDR 2,500,000",monthly,IDR,approved,05/01/2022 5:03
83885,,,01/12/2021,31/12/2021,"IDR 612,318","IDR 612,318","IDR 612,318","IDR 3,000,000",monthly,IDR,approved,05/01/2022 5:40
74556,,,01/12/2021,31/12/2021,"IDR 1,909,051","IDR 1,909,051","IDR 1,909,051","IDR 1,800,000",monthly,IDR,approved,05/01/2022 5:44
75848,,,01/12/2021,31/12/2021,"IDR 1,579,500","IDR 1,579,500","IDR 1,579,500","IDR 90,000",daily,IDR,approved,05/01/2022 5:53
74461,,,01/12/2021,31/12/2021,"IDR 3,066,515","IDR 3,066,515","IDR 3,066,515","IDR 3,000,000",monthly,IDR,approved,05/01/2022 6:15
74639,,,01/12/2021,31/12/2021,"IDR 976,661","IDR 976,661","IDR 976,661","IDR 40,000",daily,IDR,approved,05/01/2022 6:16
75834,,,01/12/2021,31/12/2021,"IDR 507,000","IDR 507,000","IDR 507,000","IDR 90,000",daily,IDR,approved,05/01/2022 6:18
83893,,,01/01/2022,31/01/2022,"IDR 4,723,444","IDR 4,723,444","IDR 4,723,444","IDR 65,000",daily,IDR,approved,21/01/2022 8:23
74044,,,01/01/2022,31/01/2022,"IDR 5,967,956","IDR 5,967,956","IDR 5,967,956","IDR 3,500,000",monthly,IDR,approved,21/01/2022 8:24
79738,,,01/01/2022,31/01/2022,"IDR 5,282,963","IDR 5,282,963","IDR 5,282,963","IDR 65,000",daily,IDR,approved,21/01/2022 8:25
74053,,,01/01/2022,31/01/2022,"IDR 4,200,552","IDR 4,200,552","IDR 4,200,552","IDR 3,500,000",monthly,IDR,approved,04/02/2022 5:14
84541,,,01/01/2022,31/01/2022,"IDR 711,392","IDR 711,392","IDR 711,392","IDR 120,000",daily,IDR,approved,04/02/2022 5:24
87864,,,01/01/2022,31/01/2022,"IDR 315,527","IDR 315,527","IDR 315,527","IDR 120,000",daily,IDR,approved,04/02/2022 5:26
74050,,,01/01/2022,31/01/2022,"IDR 3,938,395","IDR 3,938,395","IDR 3,938,395","IDR 1,800,000",monthly,IDR,approved,04/02/2022 5:27
74049,,,01/01/2022,31/01/2022,"IDR 3,158,395","IDR 3,158,395","IDR 3,158,395","IDR 1,800,000",monthly,IDR,approved,04/02/2022 5:33
74052,,,01/01/2022,31/01/2022,"IDR 1,858,395","IDR 1,858,395","IDR 1,858,395","IDR 1,800,000",monthly,IDR,approved,04/02/2022 5:35
74461,,,01/01/2022,31/01/2022,"IDR 3,831,746","IDR 3,831,746","IDR 3,831,746","IDR 3,000,000",monthly,IDR,approved,04/02/2022 5:40
74042,,,01/01/2022,31/01/2022,"IDR 3,009,900","IDR 3,009,900","IDR 3,009,900","IDR 2,500,000",monthly,IDR,approved,04/02/2022 5:50
83884,,,01/01/2022,31/01/2022,"IDR 3,610,389","IDR 3,610,389","IDR 3,610,389","IDR 3,000,000",monthly,IDR,approved,04/02/2022 6:10
83885,,,01/01/2022,31/01/2022,"IDR 3,495,377","IDR 3,495,377","IDR 3,495,377","IDR 3,000,000",monthly,IDR,approved,04/02/2022 6:15
74465,,,01/01/2022,31/01/2022,"IDR 1,780,389","IDR 1,780,389","IDR 1,780,389","IDR 45,000",daily,IDR,approved,04/02/2022 6:20
74639,,,01/01/2022,31/01/2022,"IDR 628,237","IDR 628,237","IDR 628,237","IDR 40,000",daily,IDR,approved,04/02/2022 6:24
74054,,,01/01/2022,31/01/2022,"IDR 1,882,738","IDR 1,882,738","IDR 1,882,738","IDR 45,000",daily,IDR,approved,04/02/2022 6:28
79765,,,01/01/2022,31/01/2022,"IDR 4,347,483","IDR 4,347,483","IDR 4,347,483","IDR 65,000",daily,IDR,approved,04/02/2022 6:36
83894,,,01/01/2022,31/01/2022,"IDR 3,392,963","IDR 3,392,963","IDR 3,392,963","IDR 65,000",daily,IDR,approved,04/02/2022 6:45
83888,,,01/01/2022,31/01/2022,"IDR 1,707,719","IDR 1,707,719","IDR 1,707,719","IDR 65,000",daily,IDR,approved,04/02/2022 6:46
74027,,,01/01/2022,31/01/2022,"IDR 3,544,919","IDR 3,544,919","IDR 3,544,919","IDR 3,500,000",monthly,IDR,approved,04/02/2022 6:48
74138,,,01/01/2022,31/01/2022,"IDR 978,524","IDR 978,524","IDR 978,524","IDR 1,000,000",monthly,IDR,approved,04/02/2022 6:50
74025,,,01/01/2022,31/01/2022,"IDR 1,990,064","IDR 1,990,064","IDR 1,990,064","IDR 2,000,000",monthly,IDR,approved,04/02/2022 6:51
75952,,,01/01/2022,31/01/2022,"IDR 1,634,050","IDR 1,634,050","IDR 1,634,050","IDR 9,000",hourly,IDR,approved,04/02/2022 6:53
75218,,,01/01/2022,31/01/2022,"IDR 245,302","IDR 245,302","IDR 245,302","IDR 15,000",hourly,IDR,approved,04/02/2022 7:21
83902,,,01/01/2022,31/01/2022,"IDR 2,680,068","IDR 2,680,068","IDR 2,680,068","IDR 2,500,000",monthly,IDR,approved,04/02/2022 7:22
84509,,,01/01/2022,31/01/2022,"IDR 266,848","IDR 266,848","IDR 266,848","IDR 9,000",hourly,IDR,approved,04/02/2022 7:24
84699,,,01/01/2022,31/01/2022,"IDR 59,850","IDR 59,850","IDR 59,850","IDR 9,000",hourly,IDR,approved,04/02/2022 7:24
